8.486789E-03	4.329987E-01
8.496797E-03	5.307508E-01
8.506805E-03	6.218913E-01
8.516813E-03	7.052849E-01
8.526821E-03	7.798926E-01
8.536829E-03	8.447852E-01
8.546837E-03	8.991542E-01
8.556845E-03	9.423223E-01
8.566853E-03	9.737519E-01
8.576861E-03	9.930513E-01
8.586869E-03	9.999802E-01
8.596878E-03	9.944523E-01
8.606886E-03	9.765364E-01
8.616894E-03	9.464557E-01
8.626902E-03	9.045849E-01
8.636910E-03	8.514457E-01
8.646918E-03	7.876999E-01
8.656926E-03	7.141416E-01
8.666934E-03	6.316872E-01
8.676942E-03	5.413639E-01
8.686950E-03	4.442967E-01
8.696958E-03	3.416949E-01
8.706966E-03	2.348365E-01
8.716974E-03	1.250528E-01
8.726982E-03	1.371130E-02
8.736990E-03	-9.780102E-02
8.746998E-03	-2.080950E-01
8.757006E-03	-3.157968E-01
8.767014E-03	-4.195646E-01
8.777022E-03	-5.181059E-01
8.787030E-03	-6.101931E-01
8.797038E-03	-6.946790E-01
8.807046E-03	-7.705113E-01
8.817054E-03	-8.367453E-01
8.827062E-03	-8.925558E-01
8.837070E-03	-9.372478E-01
8.847078E-03	-9.702643E-01
8.857086E-03	-9.911941E-01
8.867094E-03	-9.997766E-01
8.877102E-03	-9.959048E-01
8.887110E-03	-9.796269E-01
8.897118E-03	-9.511457E-01
8.907126E-03	-9.108160E-01
8.917134E-03	-8.591401E-01
8.927142E-03	-7.967619E-01
8.937150E-03	-7.244584E-01
8.947158E-03	-6.431302E-01
8.957166E-03	-5.537905E-01
8.967174E-03	-4.575522E-01
8.977182E-03	-3.556141E-01
8.987190E-03	-2.492461E-01
8.997198E-03	-1.397732E-01
9.007206E-03	-2.855911E-02
9.017214E-03	8.301071E-02
9.027222E-03	1.935465E-01
9.037230E-03	3.016712E-01
9.047238E-03	4.060380E-01
9.057246E-03	5.053467E-01
9.067254E-03	5.983603E-01
9.077262E-03	6.839200E-01
9.087270E-03	7.609601E-01
9.097278E-03	8.285209E-01
9.107286E-03	8.857607E-01
9.117294E-03	9.319665E-01
9.127302E-03	9.665627E-01
9.137310E-03	9.891184E-01
9.147318E-03	9.993525E-01
9.157326E-03	9.971376E-01
9.167334E-03	9.825013E-01
9.177342E-03	9.556258E-01
9.187350E-03	9.168461E-01
9.197358E-03	8.666451E-01
9.207366E-03	8.056482E-01
9.217374E-03	7.346154E-01
9.227382E-03	6.544313E-01
9.237390E-03	5.660950E-01
9.247398E-03	4.707067E-01
9.257406E-03	3.694548E-01
9.267414E-03	2.636006E-01
9.277422E-03	1.544627E-01
9.287430E-03	4.340062E-02
9.297438E-03	-6.820210E-02
9.307446E-03	-1.789552E-01
9.317454E-03	-2.874791E-01
9.327462E-03	-3.924218E-01
9.337470E-03	-4.924760E-01
9.347478E-03	-5.863955E-01
9.357486E-03	-6.730102E-01
9.367494E-03	-7.512411E-01
9.377502E-03	-8.201137E-01
9.387510E-03	-8.787702E-01
9.397518E-03	-9.264797E-01
9.407526E-03	-9.626479E-01
9.417534E-03	-9.868244E-01
9.427542E-03	-9.987079E-01
9.437550E-03	-9.981505E-01
9.447558E-03	-9.851589E-01
9.457566E-03	-9.598952E-01
9.467574E-03	-9.226740E-01
9.477582E-03	-8.739589E-01
9.487590E-03	-8.143569E-01
9.497598E-03	-7.446103E-01
9.507606E-03	-6.655881E-01
9.517614E-03	-5.782746E-01
9.527622E-03	-4.837574E-01
9.537630E-03	-3.832141E-01
9.547638E-03	-2.778970E-01
9.557646E-03	-1.691181E-01
9.567654E-03	-5.823255E-02
9.577662E-03	5.337844E-02
9.587670E-03	1.643245E-01
9.597678E-03	2.732235E-01
9.607686E-03	3.787190E-01
9.617694E-03	4.794968E-01
9.627702E-03	5.743014E-01
9.637710E-03	6.619519E-01
9.647718E-03	7.413564E-01
9.657726E-03	8.115257E-01
9.667734E-03	8.715858E-01
9.677742E-03	9.207885E-01
9.687750E-03	9.585209E-01
9.697758E-03	9.843128E-01
9.707766E-03	9.978431E-01
9.717774E-03	9.989432E-01
9.727782E-03	9.875993E-01
9.737790E-03	9.639529E-01
9.747798E-03	9.282984E-01
9.757806E-03	8.810800E-01
9.767814E-03	8.228859E-01
9.777822E-03	7.544411E-01
9.787830E-03	6.765981E-01
9.797838E-03	5.903266E-01
9.807846E-03	4.967015E-01
9.817854E-03	3.968888E-01
9.827862E-03	2.921321E-01
9.837870E-03	1.837363E-01
9.847878E-03	7.305164E-02
9.857886E-03	-3.854301E-02
9.867894E-03	-1.496575E-01
9.877902E-03	-2.589078E-01
9.887910E-03	-3.649327E-01
9.897918E-03	-4.664117E-01
9.907926E-03	-5.620806E-01
9.917934E-03	-6.507476E-01
9.927942E-03	-7.313081E-01
9.937950E-03	-8.027587E-01
9.947958E-03	-8.642092E-01
9.957966E-03	-9.148943E-01
9.967974E-03	-9.541824E-01
9.977982E-03	-9.815841E-01
9.987990E-03	-9.967582E-01
9.997998E-03	-9.995156E-01
1.000801E-02	-9.898219E-01
1.001801E-02	-9.677980E-01
1.002802E-02	-9.337180E-01
1.003803E-02	-8.880067E-01
1.004804E-02	-8.312334E-01
1.005805E-02	-7.641054E-01
1.006805E-02	-6.874588E-01
1.007806E-02	-6.022485E-01
1.008807E-02	-5.095359E-01
1.009808E-02	-4.104760E-01
1.010809E-02	-3.063028E-01
1.011809E-02	-1.983139E-01
1.012810E-02	-8.785462E-02
1.013811E-02	2.369908E-02
1.014812E-02	1.349576E-01
1.015813E-02	2.445349E-01
1.016813E-02	3.510660E-01
1.017814E-02	4.532238E-01
1.018815E-02	5.497358E-01
1.019816E-02	6.393997E-01
1.020817E-02	7.210986E-01
1.021817E-02	7.938146E-01
1.022818E-02	8.566421E-01
1.023819E-02	9.087982E-01
1.024820E-02	9.496334E-01
1.025821E-02	9.786389E-01
1.026821E-02	9.954535E-01
1.027822E-02	9.998676E-01
1.028823E-02	9.918262E-01
1.029824E-02	9.714296E-01
1.030825E-02	9.389318E-01
1.031825E-02	8.947376E-01
1.032826E-02	8.393976E-01
1.033827E-02	7.736012E-01
1.034828E-02	6.981679E-01
1.035829E-02	6.140375E-01
1.036829E-02	5.222580E-01
1.037830E-02	4.239727E-01
1.038831E-02	3.204059E-01
1.039832E-02	2.128478E-01
1.040833E-02	1.026382E-01
1.041833E-02	-8.849924E-03
1.042834E-02	-1.202278E-01
1.043835E-02	-2.301080E-01
1.044836E-02	-3.371218E-01
1.045837E-02	-4.399360E-01
1.046837E-02	-5.372698E-01
1.047838E-02	-6.279109E-01
1.048839E-02	-7.107300E-01
1.049840E-02	-7.846955E-01
1.050841E-02	-8.488859E-01
1.051841E-02	-9.025018E-01
1.052842E-02	-9.448750E-01
1.053843E-02	-9.754779E-01
1.054844E-02	-9.939292E-01
1.055845E-02	-9.999990E-01
1.056845E-02	-9.936117E-01
1.057846E-02	-9.748469E-01
1.058847E-02	-9.439384E-01
1.059848E-02	-9.012712E-01
1.060849E-02	-8.473767E-01
1.061849E-02	-7.829264E-01
1.062850E-02	-7.087231E-01
1.063851E-02	-6.256912E-01
1.064852E-02	-5.348649E-01
1.065853E-02	-4.373759E-01
1.066853E-02	-3.344384E-01
1.067854E-02	-2.273347E-01
1.068855E-02	-1.173992E-01
1.069856E-02	-6.001185E-03
1.070857E-02	1.054716E-01
1.071857E-02	2.156305E-01
1.072858E-02	3.231032E-01
1.073859E-02	4.265511E-01
1.074860E-02	5.246853E-01
1.075861E-02	6.162836E-01
1.076861E-02	7.002047E-01
1.077862E-02	7.754033E-01
1.078863E-02	8.409426E-01
1.079864E-02	8.960062E-01
1.080865E-02	9.399082E-01
1.081865E-02	9.721017E-01
1.082866E-02	9.921857E-01
1.083867E-02	9.999099E-01
1.084868E-02	9.951781E-01
1.085869E-02	9.780493E-01
1.086869E-02	9.487369E-01
1.087870E-02	9.076059E-01
1.088871E-02	8.551689E-01
1.089872E-02	7.920789E-01
1.090873E-02	7.191219E-01
1.091873E-02	6.372068E-01
1.092874E-02	5.473539E-01
1.093875E-02	4.506826E-01
1.094876E-02	3.483971E-01
1.095877E-02	2.417716E-01
1.096878E-02	1.321343E-01
1.097878E-02	2.085097E-02
1.098879E-02	-9.069207E-02
1.099880E-02	-2.011053E-01
1.100881E-02	-3.090134E-01
1.101882E-02	-4.130721E-01
1.102882E-02	-5.119851E-01
1.103883E-02	-6.045203E-01
1.104884E-02	-6.895249E-01
1.105885E-02	-7.659400E-01
1.106886E-02	-8.328138E-01
1.107886E-02	-8.893131E-01
1.108887E-02	-9.347342E-01
1.109888E-02	-9.685112E-01
1.110889E-02	-9.902233E-01
1.111890E-02	-9.996002E-01
1.112890E-02	-9.965250E-01
1.113891E-02	-9.810359E-01
1.114892E-02	-9.533260E-01
1.115893E-02	-9.137405E-01
1.116894E-02	-8.627724E-01
1.117894E-02	-8.010567E-01
1.118895E-02	-7.293621E-01
1.119896E-02	-6.485818E-01
1.120897E-02	-5.597221E-01
1.121898E-02	-4.638899E-01
1.122898E-02	-3.622789E-01
1.123899E-02	-2.561550E-01
1.124900E-02	-1.468402E-01
1.125901E-02	-3.569616E-02
1.126902E-02	7.589255E-02
1.127902E-02	1.865359E-01
1.128903E-02	2.948555E-01
1.129904E-02	3.995020E-01
1.130905E-02	4.991720E-01
1.131906E-02	5.926237E-01
1.132906E-02	6.786931E-01
1.133907E-02	7.563079E-01
1.134908E-02	8.245013E-01
1.135909E-02	8.824238E-01
1.136910E-02	9.293539E-01
1.137910E-02	9.647070E-01
1.138911E-02	9.880426E-01
1.139912E-02	9.990701E-01
1.140913E-02	9.976521E-01
1.141914E-02	9.838062E-01
1.142914E-02	9.577050E-01
1.143915E-02	9.196736E-01
1.144916E-02	8.701857E-01
1.145917E-02	8.098578E-01
1.146918E-02	7.394415E-01
1.147918E-02	6.598139E-01
1.148919E-02	5.719669E-01
1.149920E-02	4.769949E-01
1.150921E-02	3.760809E-01
1.151922E-02	2.704820E-01
1.152922E-02	1.615137E-01
1.153923E-02	5.053347E-02
1.154924E-02	-6.107630E-02
1.155925E-02	-1.719252E-01
1.156926E-02	-2.806325E-01
1.157926E-02	-3.858439E-01
1.158927E-02	-4.862488E-01
1.159928E-02	-5.805964E-01
1.160929E-02	-6.677115E-01
1.161930E-02	-7.465089E-01
1.162930E-02	-8.160069E-01
1.163931E-02	-8.753399E-01
1.164932E-02	-9.237687E-01
1.165933E-02	-9.606900E-01
1.166934E-02	-9.856439E-01
1.167934E-02	-9.983196E-01
1.168935E-02	-9.985591E-01
1.169936E-02	-9.863595E-01
1.170937E-02	-9.618727E-01
1.171938E-02	-9.254038E-01
1.172938E-02	-8.774070E-01
1.173939E-02	-8.184803E-01
1.174940E-02	-7.493577E-01
1.175941E-02	-6.709004E-01
1.176942E-02	-5.840855E-01
1.177942E-02	-4.899946E-01
1.178943E-02	-3.897999E-01
1.179944E-02	-2.847493E-01
1.180945E-02	-1.761517E-01
1.181946E-02	-6.535964E-02
1.182946E-02	4.624657E-02
1.183947E-02	1.572767E-01
1.184948E-02	2.663476E-01
1.185949E-02	3.721006E-01
1.186950E-02	4.732183E-01
1.187950E-02	5.684411E-01
1.188951E-02	6.565827E-01
1.189952E-02	7.365453E-01
1.190953E-02	8.073326E-01
1.191954E-02	8.680629E-01
1.192954E-02	9.179797E-01
1.193955E-02	9.564612E-01
1.194956E-02	9.830279E-01
1.195957E-02	9.973489E-01
1.196958E-02	9.992459E-01
1.197958E-02	9.886952E-01
1.198959E-02	9.658283E-01
1.199960E-02	9.309299E-01
1.200961E-02	8.844348E-01
1.201962E-02	8.269223E-01
1.202962E-02	7.591087E-01
1.203963E-02	6.818389E-01
1.204964E-02	5.960753E-01
1.205965E-02	5.028864E-01
1.206966E-02	4.034329E-01
1.207966E-02	2.989539E-01
1.208967E-02	1.907507E-01
1.209968E-02	8.017139E-02
1.210969E-02	-3.140665E-02
1.211970E-02	-1.425934E-01
1.212970E-02	-2.520040E-01
1.213971E-02	-3.582752E-01
1.214972E-02	-4.600834E-01
1.215973E-02	-5.561603E-01
1.216974E-02	-6.453091E-01
1.217974E-02	-7.264192E-01
1.218975E-02	-7.984802E-01
1.219976E-02	-8.605945E-01
1.220977E-02	-9.119883E-01
1.221978E-02	-9.520214E-01
1.222978E-02	-9.801950E-01
1.223979E-02	-9.961583E-01
1.224980E-02	-9.997123E-01
1.225981E-02	-9.908129E-01
1.226982E-02	-9.695708E-01
1.227982E-02	-9.362507E-01
1.228983E-02	-8.912676E-01
1.229984E-02	-8.351819E-01
1.230985E-02	-7.686923E-01
1.231986E-02	-6.926270E-01
1.232986E-02	-6.079336E-01
1.233987E-02	-5.156671E-01
1.234988E-02	-4.169770E-01
1.235989E-02	-3.130925E-01
1.236990E-02	-2.053077E-01
1.237990E-02	-9.496546E-02
1.238991E-02	1.655979E-02
1.239992E-02	1.278788E-01
1.240993E-02	2.376047E-01
1.241994E-02	3.443708E-01
1.242994E-02	4.468471E-01
1.243995E-02	5.437569E-01
1.244996E-02	6.338931E-01
1.245997E-02	7.161329E-01
1.246998E-02	7.894517E-01
1.247998E-02	8.529363E-01
1.248999E-02	9.057957E-01
1.250000E-02	9.473716E-01
